report_date,bnt_test,bnt_no_test,bnt_total,bnt_percent,placebo_test,placebo_no_test,placebo_total,placebo_percent,cumulative_population,cumulated_percent
2020-07-27,1,0,1,100,1,0,1,100,3,100
2020-07-28,11,0,11,100,6,0,6,100,39,100
2020-07-29,42,0,42,100,23,0,23,100,179,100
2020-07-30,121,0,121,100,65,0,65,100,430,100
2020-07-31,237,0,237,100,115,0,115,100,744,100
2020-08-01,296,0,296,100,148,0,148,100,820,100
2020-08-02,286,1,287,99.65,156,2,158,98.73,820,99.33
2020-08-03,312,8,320,97.5,164,7,171,95.91,1228,96.95
2020-08-04,363,20,383,94.78,183,18,201,91.04,1604,93.49
2020-08-05,460,48,508,90.55,230,37,267,86.14,2032,89.03
2020-08-06,617,58,675,91.41,296,43,339,87.32,2425,90.04
2020-08-07,676,57,733,92.22,359,40,399,89.97,2836,91.43
2020-08-08,600,63,663,90.5,347,40,387,89.66,2919,90.19
2020-08-09,451,75,526,85.74,292,43,335,87.16,2920,86.3
2020-08-10,402,104,506,79.45,274,53,327,83.79,3419,81.15
2020-08-11,442,133,575,76.87,258,77,335,77.01,3903,76.92
2020-08-12,595,147,742,80.19,317,97,414,76.57,4539,78.89
2020-08-13,846,123,969,87.31,431,88,519,83.04,5239,85.82
2020-08-14,978,87,1065,91.83,507,72,579,87.56,5815,90.33
2020-08-15,886,73,959,92.39,490,64,554,88.45,5859,90.95
2020-08-16,665,80,745,89.26,409,67,476,85.92,5889,87.96
2020-08-17,466,108,574,81.18,327,97,424,77.12,6598,79.46
2020-08-18,298,165,463,64.36,231,142,373,61.93,7309,63.28
2020-08-19,293,191,484,60.54,197,162,359,54.87,8161,58.13
2020-08-20,388,172,560,69.29,205,148,353,58.07,8962,64.95
2020-08-21,439,133,572,76.75,199,106,305,65.25,9585,72.75
2020-08-22,410,80,490,83.67,171,69,240,71.25,9741,79.59
2020-08-23,312,55,367,85.01,143,48,191,74.87,9761,81.54
2020-08-24,307,51,358,85.75,156,39,195,80,10621,83.73
2020-08-25,376,60,436,86.24,183,51,234,78.21,11456,83.43
2020-08-26,510,75,585,87.18,236,57,293,80.55,12397,84.97
2020-08-27,695,59,754,92.18,292,46,338,86.39,13299,90.38
2020-08-28,770,45,815,94.48,334,39,373,89.54,14010,92.93
2020-08-29,676,46,722,93.63,296,37,333,88.89,14208,92.13
2020-08-30,503,57,560,89.82,243,42,285,85.26,14217,88.28
2020-08-31,505,89,594,85.02,250,60,310,80.65,15110,83.52
2020-09-01,589,111,700,84.14,255,88,343,74.34,16044,80.92
2020-09-02,807,122,929,86.87,320,107,427,74.94,17028,83.11
2020-09-03,1060,110,1170,90.6,400,103,503,79.52,18005,87.27
2020-09-04,1094,86,1180,92.71,433,85,518,83.59,18759,89.93
2020-09-05,935,93,1028,90.95,390,77,467,83.51,18895,88.63
2020-09-06,646,110,756,85.45,312,69,381,81.89,18917,84.26
2020-09-07,378,138,516,73.26,218,82,300,72.67,18971,73.04
2020-09-08,235,168,403,58.31,141,117,258,54.65,19881,56.88
2020-09-09,279,175,454,61.45,116,127,243,47.74,20788,56.67
2020-09-10,405,151,556,72.84,130,115,245,53.06,21629,66.79
2020-09-11,500,107,607,82.37,169,95,264,64.02,22407,76.81
2020-09-12,486,66,552,88.04,157,59,216,72.69,22480,83.72
2020-09-13,341,42,383,89.03,133,34,167,79.64,22495,86.18
2020-09-14,246,50,296,83.11,114,41,155,73.55,22933,79.82
2020-09-15,253,57,310,81.61,89,46,135,65.93,23339,76.85
2020-09-16,302,66,368,82.07,90,53,143,62.94,23826,76.71
2020-09-17,408,71,479,85.18,113,52,165,68.48,24312,80.9
2020-09-18,445,52,497,89.54,117,43,160,73.12,24771,85.54
2020-09-19,397,45,442,89.82,104,36,140,74.29,24812,86.08
2020-09-20,285,37,322,88.51,85,29,114,74.56,24819,84.86
2020-09-21,244,31,275,88.73,71,38,109,65.14,25259,82.03
2020-09-22,290,34,324,89.51,79,38,117,67.52,25671,83.67
2020-09-23,378,46,424,89.15,102,44,146,69.86,26056,84.21
